"filename", "language", "Groovy", "Markdown", "YAML", "Dart", "Properties", "Swift", "C++", "XML", "JSON", "comment", "blank", "total"
"f:\Projects\in_search_of_the_lost_chord\ios\Runner\Assets.xcassets\AppIcon.appiconset\Contents.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 122, 0, 1, 123
"f:\Projects\in_search_of_the_lost_chord\ios\Runner\Assets.xcassets\LaunchImage.imageset\Contents.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 23, 0, 1, 24
"f:\Projects\in_search_of_the_lost_chord\ios\Runner\Assets.xcassets\LaunchImage.imageset\README.md", "Markdown", 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 2, 5
"f:\Projects\in_search_of_the_lost_chord\ios\Runner\Base.lproj\LaunchScreen.storyboard", "XML", 0, 0, 0, 0, 0, 0, 0, 36, 0, 1, 1, 38
"f:\Projects\in_search_of_the_lost_chord\ios\Runner\Base.lproj\Main.storyboard", "XML", 0, 0, 0, 0, 0, 0, 0, 25, 0, 1, 1, 27
"f:\Projects\in_search_of_the_lost_chord\ios\Runner\Runner-Bridging-Header.h", "C++", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
"f:\Projects\in_search_of_the_lost_chord\lib\bloc\bloc.dart", "Dart", 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 3
"f:\Projects\in_search_of_the_lost_chord\lib\bloc\blocProvider.dart", "Dart", 0, 0, 0, 23, 0, 0, 0, 0, 0, 0, 7, 30
"f:\Projects\in_search_of_the_lost_chord\lib\bloc\searchBloc.dart", "Dart", 0, 0, 0, 20, 0, 0, 0, 0, 0, 0, 7, 27
"f:\Projects\in_search_of_the_lost_chord\lib\bloc\trackBloc.dart", "Dart", 0, 0, 0, 22, 0, 0, 0, 0, 0, 0, 12, 34
"f:\Projects\in_search_of_the_lost_chord\lib\bloc\trackListBloc.dart", "Dart", 0, 0, 0, 28, 0, 0, 0, 0, 0, 0, 12, 40
"f:\Projects\in_search_of_the_lost_chord\lib\dataManagement\database.dart", "Dart", 0, 0, 0, 18, 0, 0, 0, 0, 0, 0, 4, 22
"f:\Projects\in_search_of_the_lost_chord\lib\main.dart", "Dart", 0, 0, 0, 21, 0, 0, 0, 0, 0, 0, 4, 25
"f:\Projects\in_search_of_the_lost_chord\lib\models\iNamed.dart", "Dart", 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 4
"f:\Projects\in_search_of_the_lost_chord\lib\models\misc\cores.dart", "Dart", 0, 0, 0, 17, 0, 0, 0, 0, 0, 0, 4, 21
"f:\Projects\in_search_of_the_lost_chord\lib\models\misc\mainPageManager.dart", "Dart", 0, 0, 0, 24, 0, 0, 0, 0, 0, 0, 4, 28
"f:\Projects\in_search_of_the_lost_chord\lib\models\misc\modifier.dart", "Dart", 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 1, 10
"f:\Projects\in_search_of_the_lost_chord\lib\models\misc\possibleMainTabViews.dart", "Dart", 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 4
"f:\Projects\in_search_of_the_lost_chord\lib\models\misc\ratingAnimatedListCore.dart", "Dart", 0, 0, 0, 46, 0, 0, 0, 0, 0, 0, 12, 58
"f:\Projects\in_search_of_the_lost_chord\lib\models\misc\ratingGrades.dart", "Dart", 0, 0, 0, 11, 0, 0, 0, 0, 0, 0, 0, 11
"f:\Projects\in_search_of_the_lost_chord\lib\models\misc\releaseTypes.dart", "Dart", 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 5
"f:\Projects\in_search_of_the_lost_chord\lib\models\release.dart", "Dart", 0, 0, 0, 34, 0, 0, 0, 0, 0, 0, 7, 41
"f:\Projects\in_search_of_the_lost_chord\lib\models\track.dart", "Dart", 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 3, 15
"f:\Projects\in_search_of_the_lost_chord\lib\models\utils\ratingUtils.dart", "Dart", 0, 0, 0, 80, 0, 0, 0, 0, 0, 0, 4, 84
"f:\Projects\in_search_of_the_lost_chord\lib\models\utils\stringUtils.dart", "Dart", 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 1, 6
"f:\Projects\in_search_of_the_lost_chord\lib\widgets\lesser\addAlbumWindow.dart", "Dart", 0, 0, 0, 122, 0, 0, 0, 0, 0, 0, 11, 133
"f:\Projects\in_search_of_the_lost_chord\lib\widgets\lesser\modifiers\toReconsider.dart", "Dart", 0, 0, 0, 37, 0, 0, 0, 0, 0, 0, 4, 41
"f:\Projects\in_search_of_the_lost_chord\lib\widgets\lesser\nameManipulationDialog.dart", "Dart", 0, 0, 0, 45, 0, 0, 0, 0, 0, 0, 6, 51
"f:\Projects\in_search_of_the_lost_chord\lib\widgets\lesser\rateTile.dart", "Dart", 0, 0, 0, 21, 0, 0, 0, 0, 0, 1, 3, 25
"f:\Projects\in_search_of_the_lost_chord\lib\widgets\lesser\rateTrack.dart", "Dart", 0, 0, 0, 28, 0, 0, 0, 0, 0, 0, 3, 31
"f:\Projects\in_search_of_the_lost_chord\lib\widgets\lesser\rateTrackDialog.dart", "Dart", 0, 0, 0, 35, 0, 0, 0, 0, 0, 0, 4, 39
"f:\Projects\in_search_of_the_lost_chord\lib\widgets\lesser\releaseList.dart", "Dart", 0, 0, 0, 25, 0, 0, 0, 0, 0, 0, 3, 28
"f:\Projects\in_search_of_the_lost_chord\lib\widgets\lesser\releaseTile.dart", "Dart", 0, 0, 0, 42, 0, 0, 0, 0, 0, 0, 4, 46
"f:\Projects\in_search_of_the_lost_chord\lib\widgets\lesser\search.dart", "Dart", 0, 0, 0, 62, 0, 0, 0, 0, 0, 0, 8, 70
"f:\Projects\in_search_of_the_lost_chord\lib\widgets\lesser\tabBarContainer.dart", "Dart", 0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 2, 17
"f:\Projects\in_search_of_the_lost_chord\lib\widgets\lesser\trackList.dart", "Dart", 0, 0, 0, 38, 0, 0, 0, 0, 0, 12, 3, 53
"f:\Projects\in_search_of_the_lost_chord\lib\widgets\lesser\trackTile.dart", "Dart", 0, 0, 0, 58, 0, 0, 0, 0, 0, 0, 4, 62
"f:\Projects\in_search_of_the_lost_chord\lib\widgets\mainPageTabs.dart", "Dart", 0, 0, 0, 52, 0, 0, 0, 0, 0, 0, 5, 57
"f:\Projects\in_search_of_the_lost_chord\lib\widgets\tracksView.dart", "Dart", 0, 0, 0, 38, 0, 0, 0, 0, 0, 0, 5, 43
"f:\Projects\in_search_of_the_lost_chord\pubspec.yaml", "YAML", 0, 0, 14, 0, 0, 0, 0, 0, 0, 45, 14, 73
"f:\Projects\in_search_of_the_lost_chord\test\widget_test.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 31, 0, 31
"Total", "-", 92, 13, 14, 1004, 9, 12, 1, 102, 145, 117, 205, 1714
